EV	Player	Team	Line	FD	DK	Bet365	MGM	Kambi
15.8	kejon owens	florida intl	2100 (fd)	2100	-	+1800	-	-
11.8	josiah miamen	florida intl	1800 (fd)	1800	-	+1600	-	-
8.3	kris mitchell	florida intl	1200 (fd)	1200	-	+1100	-	-
0.0	nate jones	louisiana tech	1400 (fd)	1400	-	+1400	-	-
0.0	grayson james	florida intl	1400 (fd)	1400	-	+1400	-	-
0.0	shomari lawrence	florida intl	1100 (fd)	1100	-	+1100	-	-
0.0	julien lewis	louisiana tech	1100 (fd)	1100	-	+1100	-	-
0.0	jalen bracey	florida intl	1100 (fd)	1100	-	+1100	-	-
-3.3	smoke harris	louisiana tech	480 (fd)	480	-	+500	-	-
-3.8	dean patterson	florida intl	2400 (fd)	2400	-	+2500	-	-
-4.3	hank bachmeier	louisiana tech	2100 (fd)	2100	-	+2200	-	-
-5.5	charvis thornton	louisiana tech	420 (fd)	420	-	+450	-	-
-7.1	cyrus allen	louisiana tech	550 (fd)	550	-	+600	-	-
-7.7	tyre shelton	louisiana tech	1100 (fd)	1100	-	+1200	-	-
-30.0	tru edwards	louisiana tech	950 (fd)	950	-	+1400	-	-
