TEAM	GPG	TT OVERS	GPGA	OPP TT OVERS	OVERS AVG	OVERS	LINE	% OVER	% OVER L5
VGK	3.4	2,7,5,6,2,4,3,4,5,4	2.8	3,2,2,0,4,0,2,3,2,3	6.2	5,9,7,6,6,4,5,7,7,7	o6.0 (+100)	44%	40%
FLA	3.4	3,2,2,4,1,2,3,3,1,3	3.3	2,7,5,3,0,1,2,2,2,2	6.7	5,9,7,7,1,3,5,5,3,5	u6.0 (-120)	56%	60%
-	-	-	-	-	-	-	-
